Name,Season,Yards,TD,FMB,Score,Seasons
Avery Monfort,1941,-1.4982851543361093,-0.082312591866732,0.0,-0.23953944145026945,1
Avon Cobourne,2003,-14.591535704438925,-0.29432037496553626,-0.45354287289771156,-0.41113178935759587,1
Az-Zahir Hakim,1998,71.75886549108569,0.1155926128987322,22.562301948239636,-41.30547539612752,8
B.J. Askew,2003,-27.8451391121673,0.9358398287588335,-1.5170324022773414,3.513487506463985,6
B.J. Daniels,2015,-18.788256227758005,-0.16236654804270462,-0.22419928825622776,-0.815747330960854,1
B.J. Raji,2011,-3.2930355736883543,0.9713692649058765,-0.041085104860067286,1.86025696084747,1
B.J. Sams,2004,2.4463543110618247,0.8846686997504851,4.8264485722206825,-7.7612420293873035,1
B.J. Sander,2005,-15.005773913043479,-0.029982608695652176,0.9541565217391305,-2.718566956521739,1
Babe Dimancheff,1945,41.31596161934572,-1.637700732235041,-6.420050367948596,11.630497352394396,7
Babe Laufenberg,1988,-6.362032499970022,-1.0284238829881864,1.4152325623083137,-5.205414515591501,2
Babe Parilli,1952,-12.794027003068637,10.063166022272902,49.126138709274535,-78.76564672415668,15
Bake Turner,1962,4.901449419636711,-0.0630990016535733,1.9034568427294256,-3.688039217784162,2
Baker Mayfield,2018,-82.98388373612755,-0.43052755091469375,12.333390086189198,-29.67702946101416,3
Bam Morris,1994,22.845583099625173,8.067753170956273,-27.869445345097013,73.01667618708784,6
Banks McFadden,1940,140.54545454545456,-1.0551257253384914,0.0,4.9170212765957455,1
Barkevious Mingo,2020,6.691498316498317,-0.03766835016835017,-0.03188131313131313,0.3230008417508417,1
Baron Batch,2012,-57.55116696588868,0.2800718132854578,-0.9982046678635549,-0.3210053859964088,1
Barry Foster,1990,355.50125937331404,1.4499978738962351,-25.570489478032556,71.8160376725233,5
Barry Helton,1988,-7.95732461673181,-0.06091093475875692,0.9007128030713789,-2.3211137064968623,2
Barry Krauss,1983,-5.089930335655478,-0.030750826824291044,-0.052424178453310814,-0.21114981352473433,1
Barry Pearson,1974,-2.8794275205884703,-0.029183657151994884,-0.047333493243783484,-0.10767170384584632,1
Barry Pryor,1970,-7.666200139958012,-0.05125962211336599,-0.09289713086074178,-0.30003498950314905,1
Barry Redden,1982,145.0804618625283,-2.084102347193855,-12.822674384647318,28.731167168033334,9
Barry Sanders,1989,3224.5849646638417,13.352714880579414,-103.43744817143201,394.809574337215,10
Barry Smith,1973,0.9376159554730981,-0.025510204081632654,-0.051329622758194186,0.09851963512677797,1
Barry Word,1987,81.55741202318404,-3.6510638727508997,-24.338762677583038,45.453268210823474,5
Bart Starr,1956,314.84116447135096,7.115643167024093,50.7780819724744,-71.58281938733309,16
Barty Smith,1974,-209.2951642156089,2.893500010117756,-13.079335899604406,21.480913608663872,7
Basil Mitchell,1999,3.7750329424279645,-0.8372621877916887,1.5565172385052506,-4.598807205472481,2
Beanie Wells,2009,-190.5589482025926,5.766867829508633,-15.604502728637652,33.214793706162936,4
Bear Pascoe,2013,-2.1653089178862377,-0.0295580707951842,-0.037704563477759356,-0.09197246052916158,1
Beattie Feathers,1934,674.7335397068409,8.80887914581909,0.0,51.354435276980226,7
Ben Bennett,1987,9.107968761846994,-0.054742588520736976,-0.10630070513306543,0.5585146713170066,1
Ben Ciccone,1934,-8.820535915334384,-0.02274262553478946,0.0,-0.4865120468362981,1
Ben Coates,1991,-15.678396035602237,-0.08334009702680883,2.855503553366577,-6.661607102566884,3
Ben DiNucci,2020,-3.8510101010101003,-0.22601010101010102,3.808712121212121,-8.26199494949495,1
Ben Douglas,1933,-7.3981054165654605,-0.0670391061452514,0.0,-0.5039834831187758,1
Ben Garry,1979,-11.00085622077323,-0.41697951656457877,0.3758150563129816,-2.135631956793782,1
Ben Gay,2001,-34.8959461437143,-0.3621396165666617,1.5182935752963558,-5.50566369091175,1
Ben Graham,2005,-8.162958298425538,-0.059329231065530355,1.9115900765564062,-4.34998653016515,2
Ben Gregory,1968,76.54572271386431,-0.6047197640117994,-0.2890855457227137,3.1960176991150444,1
Ben Hawkins,1969,-32.17061727742799,-0.28230936766266457,3.5124628990606386,-9.198075397318007,4
Ben Hightower,1943,-8.211401425178147,-0.027146250424160162,0.0,-0.4648625721072277,1
Ben Kish,1943,93.27129486889748,-1.2311318032590155,1.8909808015789598,-1.5806604662310768,7
Ben Obomanu,2010,24.0243717706646,-0.11475544876960178,-0.1610420272067934,1.2937917454076135,3
Ben Roethlisberger,2004,-675.9733762659744,4.375261410693925,82.10948154297634,-189.26710907786352,17
Ben Starret,1941,-17.23214192007708,1.306724162398463,0.6561210453920221,0.4395991380090274,4
Ben Tate,2011,85.20389707469627,-1.5358263527806222,-11.321761996595107,23.832066141363786,4
Ben Troupe,2007,-5.06048906048906,-0.0275990275990276,-0.0464035464035464,-0.21541541541541542,1
Ben Watson,2007,1.7292379510051923,-0.056262820702475874,0.9135820857803617,-1.8532279154154154,2
Ben Wilson,1963,-126.7577990328486,-4.685200771870025,-9.800052457277362,3.891813419172244,4
BenJarvus Green-Ellis,2008,-349.85912031621615,12.458919418120239,-34.968089997489415,77.3610628154085,6
Bennie Aldridge,1950,-10.850324421652012,-0.9487219304718653,-0.9063191039777431,-0.627321874070845,2
Bennie Fowler,2019,15.68222902816165,-0.03339060282363487,-0.04003884365429148,0.7974079330693958,1
Bennie LaPresta,1933,25.155210104444983,-0.18435754189944134,0.0,0.8890454214233665,1
Benny Cunningham,2013,0.2803074733676354,-1.5337153667254069,-0.33579340769226695,-2.3818285443978984,6
Benny Friedman,1932,-47.301793098736994,-2.6212211848940052,0.0,-7.607532024724861,3
Benny Malone,1974,-111.86738684432217,-1.437224410209193,-23.818321235870272,39.16882430910604,6
Benny Perrin,1983,-4.089930335655478,-0.030750826824291044,-0.052424178453310814,-0.16114981352473434,1
Benny Snell Jr.,2019,-90.90386091813781,-0.7532810645485255,-3.1414299631483287,0.23110475129271446,2
Benny Sohn,1934,3.1794640846656157,-0.02274262553478946,0.0,0.11348795316370186,1
Beno Bryant,1994,2.2780876494023903,-0.027091633466135457,-0.0447011952191235,0.1491235059760956,1
Bernard Berrian,2004,11.53493110561023,-0.5128385989164836,5.280244529001488,-11.009419700555434,5
Bernard Pierce,2012,-160.50336583863768,-5.34710657054967,-12.950032718644687,7.180684004258152,4
Bernard Quarles,1987,4.053984380923497,-0.027371294260368488,-0.053150352566532715,0.25425733565850334,1
Bernard Reedy,2017,4.74918211559433,-0.08287895310796074,0.890948745910578,-1.710196292257361,1
Bernard Scott,2009,-53.195131512882305,-3.5571501678071256,-7.616996051394101,5.4599351915298335,5
Bernie Casey,1966,19.097249961591643,-0.030726686126901215,0.95022276847442,-1.0070364111230603,1
Bernie Finn,1932,-0.7736256948733775,-0.0509573810994441,0.0,-0.1405960469425571,1
Bernie Kosar,1985,-449.7509758627488,-0.23883475617095581,41.87077454060502,-106.70676738668942,12
Bernie Leahy,1932,-2.2578752316244595,-0.016985793699814702,0.0,-0.14686534898085238,1
Bernie Masterson,1934,-419.90163837607014,3.9119286228822236,0.0,-13.171224673039063,7
Bernie Parmalee,1992,-7.544574093728688,1.0695366578258074,-8.964778241919062,19.691401094803307,9
Bernie Semes,1944,-16.359828141783026,-0.5112781954887218,0.0,-1.840547798066595,1
Bert Coan,1962,125.1137862591972,5.9785866424968885,-4.519059897278198,27.250982392510036,7
Bert Emanuel,1994,-14.607574533552192,-0.20165621133173572,2.687097182691094,-6.507885514723269,4
Bert Johnson,1937,-131.43351405836063,-1.1911507564629777,0.0,-8.953977215843988,6
Bert Jones,1973,447.86595234558996,6.854760401388795,3.892758809458479,28.317300801140135,10
Bert Rechichar,1956,-5.110581331377223,-0.03282596735741793,0.9554373739226114,-2.2320557491289197,1
Bert Zagers,1955,7.529095222636613,-0.7738897100000879,-0.5903803472074427,0.009436035546540378,2
Beryl Clark,1940,-115.09090909090908,-0.9429400386847194,0.0,-7.640425531914893,1
Bethel Johnson,2003,-25.064713956441217,-0.20448417710082378,2.6976042180896727,-7.057412488203054,3
Bev Wallace,1951,-12.050907071455017,-0.032395409107737874,0.9472417623102555,-2.5618196964087376,1
Bilal Powell,2011,107.34002300333668,-10.443444511905243,-24.50119381480707,33.48249975597049,9
Bill Anderson,1960,-5.723279837903321,-0.13185371795072232,1.7716629726787727,-4.093197373154156,2
Bill Baird,1964,4.020250723240116,-0.03407264545162327,-0.055930568948891035,0.24472838315654133,1
Bill Bates,1989,-4.052080650237919,-0.05999144263235099,-0.10317964119969059,-0.11622763537721668,2
Bill Bell,1972,-7.138136422976501,-0.029699738903394255,-0.04862924281984334,-0.3190478133159269,1
Bill Blackburn,1946,6.68539865513929,-0.03073967339097022,0.9185878962536023,-1.5643852065321804,1
Bill Boedeker,1950,-17.177973416191954,-0.2858622475401347,-0.5261522527187985,-0.3783186604522699,1
Bill Bowman,1954,-16.121879302254243,-1.5711312296887636,1.2817294952972094,-6.5118154150846586,3
Bill Bradley,1969,7.105540625649268,-0.07997913093395317,3.856254896279302,-7.517191023144047,3
Bill Bredde,1954,5.321256544502617,0.5861780104712042,1.1505759162303666,-0.8627329842931939,1
Bill Breeden,1937,-7.7522290004692636,-0.15720319099014546,0.0,-0.7020178320037541,1
Bill Brian,1935,-1.0041322314049586,-0.016285853184248907,0.0,-0.08277831793874574,1
Bill Brooks,1986,29.92498359691731,-0.6025546037703421,5.949937012670645,-11.608734053036107,7
Bill Brown,1944,-723.8829332452589,1.9566523955609487,-26.31871676044317,20.35659164974528,15
Bill Butler,1959,-13.75350664861616,-4.351135027065007,13.319471707875792,-36.0288888023124,6
Bill Callihan,1943,-5.415854529327603,-0.10170740295179848,0.14305364511691887,-0.760314822603815,3
Bill Cappleman,1973,-6.062384044526902,-0.025510204081632654,-0.051329622758194186,-0.25148036487322206,1
Bill Chipley,1947,-0.8908307397653821,-0.031122815417763947,-0.06631553746708163,0.02584390711036627,1
Bill Cooper,1961,-26.8555175626379,0.6624712532419775,-0.5713258812863683,1.1248183909247964,2
Bill Crass,1937,-8.376114500234632,-0.07860159549507273,0.0,-0.5760089160018771,1
Bill Davidson,1937,-136.36518086118616,-1.7745115347405083,0.0,-10.367282112540327,3
Bill Demory,1973,-17.249536178107608,-0.10204081632653061,1.7946815089672232,-4.655921459492888,1
Bill Dudley,1942,246.30920799384117,-5.455024989455202,-4.197930229808333,9.801270880398317,9
Bill Dusenbery,1970,-9.332400279916024,-0.10251924422673198,-0.18579426172148356,-0.30006997900629806,1
Bill Dutton,1946,-6.673871277617678,0.37079731027857843,-4.314841498559078,9.03758405379443,1
Bill Enyart,1969,-24.7119056102633,-1.8012916176862974,-0.704830147100675,-3.4285182216844103,2
Bill Fisk,1940,-6.363636363636363,-0.048355899419729204,0.0,-0.4148936170212766,1
Bill Geyer,1942,-27.516529989810103,0.3567195140827879,0.0,-0.6623874713249295,2
Bill Glenn,1944,-2.1976369495166486,-0.03007518796992481,0.0,-0.17003222341568205,1
Bill Groman,1961,-2.0056109725685785,0.9588528678304239,-0.06359102244389027,1.9446072319201995,1
Bill Hartman,1938,-39.91865797731114,-1.422399227612841,0.0,-4.840731354091239,1
Bill Hewitt,1932,9.058996276122622,0.8508520727586841,0.0,2.154653959323499,6
Bill Hillman,1947,-7.781661479530764,-0.06224563083552789,-0.13263107493416326,-0.2483121857792675,1
Bill Hutchinson,1942,3.56236107680909,-0.16250926154606074,0.0,-0.14690046925166697,1
Bill Jessup,1954,-8.975287958115183,-0.03183246073298429,1.9346596858638743,-4.381748691099476,1
Bill Johnson,1985,134.7637056706828,-1.485053402830743,-2.600998867083046,8.970076212038748,3
Bill Jones,1990,6.000160745860796,-0.30300594759684935,-0.5167979424529818,0.7275920270053048,1
Bill Karr,1936,6.609640970890007,0.8950790351563539,0.0,2.1206401188572084,3
Bill Kenney,1980,-300.8393190203907,1.2894467081090888,36.52067440148837,-85.50442133777811,9
Bill LaFleur,2003,-4.159153570443893,-0.029432037496553626,0.9546457127102288,-2.1761131789357595,1
Bill Lajousky,1936,-2.4516056591062205,-0.01729171345160566,0.0,-0.15716370985852235,1
Bill Lazetich,1939,12.418119690236322,0.7801691245433623,0.0,2.181244233598541,2
Bill Leckonby,1939,9.551536491330943,-2.0411303974751065,0.0,-3.604683970383666,3
Bill Lewis,1934,-15.461607746003153,-0.06822787660436838,0.0,-0.9095361405088944,1
Bill Long,1949,-1.7804878048780486,-0.06750871080139373,0.882404181184669,-1.9888501742160278,1
Bill Mackrides,1947,-157.1173312745383,0.6207613902502273,5.546795570146001,-17.70793492351846,6
Bill Mathis,1960,-608.8246987470725,1.1000807883127774,-44.07916119140999,59.91724902209191,10
Bill May,1937,2.8991083998122953,-0.06288127639605819,0.0,0.019192867198498387,1
Bill McKalip,1934,5.248577994903162,-0.5531518793222394,0.0,-0.8438748588993208,2
Bill McRaven,1939,6.206625766871163,-0.17521472392638035,0.0,-0.040098159509202536,1
Bill McWatters,1964,4.1059210526315795,0.5532894736842104,1.1963815789473684,-1.080888157894737,1
Bill McWilliams,1934,-6.923215492006307,-0.13645575320873676,0.0,-0.6190722810177889,1
Bill Montgomery,1946,-15.516810758885686,-0.24591738712776176,-0.6512968299711815,0.0349183477425552,1
Bill Moore,1939,3.743803680981595,-0.025030674846625765,0.0,0.13712883435582823,1
Bill Munson,1964,32.77865366452191,-0.8573477918481044,30.41875611219874,-60.913275124867596,14
Bill Musgrave,1993,-84.55612170799554,-0.5098953426758577,3.1296176010231136,-11.50683197279772,3
Bill Nelsen,1963,-243.42415311298572,-0.5366587459345328,36.74942685357367,-86.74337885466568,10
Bill O'Brien,1947,-1.890830739765382,-0.031122815417763947,-0.06631553746708163,-0.024156092889633746,1
Bill O'Neill,1937,-1.1008916001877047,-0.06288127639605819,0.0,-0.18080713280150162,1
Bill Olds,1973,-153.31846203341382,-2.454504322307025,-8.945186666044023,5.315441585803304,4
Bill Osmanski,1939,555.3171494145384,10.081998552556142,-2.0132994668898365,51.956453509618875,7
Bill Paschal,1943,120.6722456503166,7.525702248823268,-4.235775936588781,29.55656865333993,6
Bill Perkins,1963,-4.396281800391389,-0.10665362035225048,0.8336594911937378,-2.1004403131115463,1
Bill Petrilas,1944,-9.37164339419978,-0.3609022556390977,0.0,-1.1903866809881845,1
Bill Rademacher,1968,-16.970274563194916,-0.030859995461765374,-0.04402087587928296,-0.8221919673247108,1
Bill Reichardt,1952,-27.483132767804307,-0.13099230617478796,-1.562043795620438,1.4879463405010847,1
Bill Renner,1986,-3.9360426382411724,-0.02968391442741876,-0.05403804870826856,-0.148093863350359,1
Bill Reynolds,1944,22.191605659856066,0.42653194195943783,0.5185694635488308,0.9255052398140178,2
Bill Ring,1981,0.9647273258393021,1.4578604804127862,-6.684868858148987,16.33369504341551,6
Bill Robinson,1952,-7.421779443677254,-0.08699940816729138,-0.19708029197080293,-0.15092720457683967,1
Bill Schroeder,2000,4.779291904961986,-0.08695575015129484,1.8606759325865927,-3.656298770227676,2
Bill Schroll,1950,-3.147246677023994,-0.035732780942516834,-0.06576903158984981,-0.09728983255653376,1
Bill Senn,1933,-12.859713162568614,-0.1352669827496198,0.0,-0.9135196236276703,2
Bill Shepherd,1935,245.25894330647907,1.7176756772718758,0.0,15.698298519867706,6
Bill Shockley,1960,-8.621205143327117,-1.6804920824599263,0.027483328878865787,-3.84701107984394,2
Bill Smith,1934,21.14056761218249,1.5144449408239087,0.0,4.085918262256942,4
Bill Sortet,1936,35.239680848255595,-0.03732550538981469,0.0,1.68733303163315,2
Bill Stits,1955,-30.958888197713208,-1.5378746975482196,1.3603743272343753,-7.344442459450851,2
Bill Svoboda,1951,-5.254535357275081,-0.16197704553868936,-0.2637911884487227,-0.059098482043687395,1
Bill Thomas,1973,-16.26212300703443,-0.34265301227231115,0.34470329268670774,-2.187818760269759,2
Bill Thornton,1963,173.89307927615292,-0.977194221840474,-1.242867746120746,9.22600101236819,4
Bill Tobin,1963,-38.907045009784724,1.333659491193738,-1.1585127201565557,3.0389921722113513,1
Bill Triplett,1962,-264.11374748488754,-3.6175655396431288,-19.15745745121341,17.87409644889619,10
Bill Troup,1976,-102.50336818606459,1.180643974037685,7.546694576668058,-17.857269614563975,3
Bill Tucker,1967,-71.28976012705822,2.497530882045952,3.076280919427578,-4.721988081116162,5
Billy Anderson,1954,-3.9258638743455503,-0.09549738219895287,0.803979057591623,-1.9952460732984294,1
Billy Atkins,1958,118.4571011743867,0.8013606603637657,0.6648120120852758,6.195952355276314,3
Billy Baggett,1952,-7.337936476622616,-0.5509962517261787,2.751824817518248,-6.972538962319984,1
Billy Brooks,1976,-28.780773425428357,-0.07661418153522491,4.8601848115432515,-11.31263665742837,2
Billy Campfield,1978,-2.4755464830214073,-0.03703502784996808,4.624531523408855,-9.446910426668715,6
Billy Cannon,1960,-23.310926563580438,-5.955831940554875,-18.365767865457304,23.65432552162584,6
Billy Cox,1951,-13.523593586587287,-0.15179022638276712,0.697403232649708,-2.3745665973943146,2
Billy Cross,1951,137.10294090773382,0.4347693854463648,4.130403990218891,-0.5361221641583622,3
Billy Davis,1998,-0.9472287735849054,-0.11173349056603774,0.8372641509433962,-1.9453567216981131,1
Billy Dewell,1941,-4.16609505144537,-0.027437530622243998,0.0,-0.26317981381675654,1
Billy Gambrell,1965,13.585779487302784,-0.22322945136257624,0.616508983953112,-1.0001878962662376,2
Billy Grimes,1950,70.6679511384593,1.0800517538068015,9.037250566935974,-12.381000069335379,3
Billy Harris,1968,-83.49469736064526,-1.7020239879891628,-1.6341244610264318,-4.310533921957725,3
Billy Howton,1957,9.17349191203846,-0.15608056834434308,1.7199745490129859,-3.293435639112735,2
Billy Jackson,1981,-232.4777713132772,3.9084185360910837,-14.12684103061759,24.446630567753484,4
Billy Jefferson,1941,4.5198675364462915,-0.8150890203531966,0.0,-1.4041846638840787,2
Billy Joe,1963,-141.43683699032837,-2.614017712158166,-15.55034627680256,18.800815279772372,6
Billy Joe DuPree,1973,74.54458131944467,0.2565535222721811,7.733468420565331,-11.226600730614065,10
