,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
227,Roger LeClerc,CHI,30,1966,3.0612244897959204,-3.414893617021276,0.15254237288135553,-4.049999999999999,0.0,-0.21003717472118666,-4.461163929065186
228,Don Chandler,GNB,32,1966,-0.8571428571428568,-2.8085106382978724,-7.271186440677965,-1.049999999999999,-0.13636363636363635,-0.6412639405204459,-12.764467513002776
229,Pete Gogolak,NYG,24,1966,-0.8571428571428568,3.989361702127659,-2.796610169491526,-1.049999999999999,-0.13636363636363635,-1.0204460966542754,-1.8712010575246345
230,Sam Baker,PHI,37,1966,1.2244897959183674,1.5957446808510638,12.203389830508474,1.950000000000001,2.454545454545454,0.23234200743494426,19.660511769258306
231,Lou Groza,CLE,42,1966,-2.693877551020408,-7.212765957446807,0.20338983050847403,0.9428571428571435,0.0,0.643122676579928,-8.11727385852167
232,Garo Yepremian,DET,22,1966,-1.7755102040816326,3.989361702127659,4.627118644067796,-4.049999999999999,-0.13636363636363635,0.3475836431226771,3.0021901488728635
233,Lou Kirouac,ATL,26,1966,-5.081632653061224,-5.617021276595745,0.0,4.950000000000001,0.0,-4.241635687732341,-9.990289617389308
234,Wayne Walker,DET,30,1966,0.30612244897959184,-2.202127659574468,-1.4745762711864407,-2.035714285714285,0.0,0.3475836431226771,-5.058712124372924
235,Wade Traynham,ATL,24,1966,0.0,0.0,-1.4745762711864407,0.0,0.0,0.06319702602230493,-1.4113792451641358
236,Bobby Joe Green,CHI,30,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Frank Lambert,PIT,23,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Billy Lothridge,ATL,24,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Pat Studstill*+,DET,28,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jon Kilgore,RAM,23,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Pat Richter,WAS,25,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Bobby Walden,MIN,28,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Gary Collins*,CLE,26,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Ernie Koy,NYG,24,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,David Lee,BAL,23,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Jackie Smith*,STL,26,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,King Hill,PHI,30,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Billy Kilmer,SFO,27,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jerry Stovall*,STL,25,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Spider Lockhart *,NYG,23,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Donny Anderson,GNB,23,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jim Houston,CLE,29,1966,0.0,0.0,0.0,0.0,0.0,0.03159851301115246,0.03159851301115246
253,Milt Plum,DET,31,1966,0.0,0.0,0.0,0.0,0.0,0.03159851301115246,0.03159851301115246
254,Andy Russell,PIT,25,1966,0.0,0.0,0.0,0.0,0.0,0.03159851301115246,0.03159851301115246
255,Bruce Gossett,RAM,26,1967,4.225352112676056,0.5806451612903221,-10.194690265486726,3.23076923076923,-1.6071428571428572,1.3173241852487152,-2.4477424326452595
256,Jim Bakken*,STL,27,1967,2.450704225352112,7.741935483870969,6.185840707964604,1.1076923076923078,-0.3214285714285714,0.9879931389365382,18.152737292387958
257,Lou Michaels,BAL,32,1967,2.915492957746479,0.7741935483870988,-7.1946902654867255,4.107692307692307,4.714285714285714,-0.6826758147512848,4.634298447873589
258,Fred Cox,MIN,29,1967,0.38028169014084456,1.6451612903225818,0.9026548672566372,0.23076923076922995,-0.9642857142857142,0.713550600343055,2.9081319645466346
259,Tommy Davis,SFO,33,1967,-3.929577464788734,-0.19354838709677402,-1.1946902654867255,-4.015384615384615,2.0357142857142856,0.9056603773584939,-6.391826069684069
260,Charlie Durkee,NOR,23,1967,2.535211267605633,-10.258064516129032,6.663716814159294,-0.6461538461538465,-0.9642857142857142,0.7409948542024019,-1.9285811406012643
261,Don Chandler *,GNB,33,1967,1.6901408450704223,1.7419354838709689,8.04424778761062,2.3538461538461535,0.0,1.0703259005145824,14.900496170912746
262,Mac Percival,CHI,27,1967,-1.3943661971831007,-1.0645161290322578,-5.336283185840706,4.984615384615385,0.0,-2.204116638078901,-5.014666765519581
263,Lou Groza,CLE,43,1967,1.6901408450704223,-4.161290322580644,5.044247787610621,-3.1384615384615393,-0.3214285714285714,1.1801029159519771,0.293311116162265
264,Mike Clark,PIT,27,1967,-1.774647887323944,4.838709677419356,-1.8584070796460173,5.86153846153846,-0.6428571428571428,0.9605488850771877,7.3848849142079
265,Danny Villanueva,DAL,30,1967,-4.774647887323944,4.838709677419356,1.3805309734513276,-6.13846153846154,-0.3214285714285714,-1.0668953687821627,-6.082192715125534
266,Sam Baker,PHI,38,1967,1.6901408450704223,-0.09677419354838701,6.424778761061948,-0.5076923076923079,-0.3214285714285714,1.234991423670671,8.424015957133776
267,Wade Traynham,ATL,25,1967,0.0,-1.0645161290322578,0.9026548672566372,1.1076923076923078,-0.6428571428571428,0.6037735849056602,0.9067474879652047
268,Wayne Walker,DET,31,1967,1.6901408450704223,0.9677419354838711,-3.4778761061946897,-3.1384615384615393,-0.3214285714285714,0.3018867924528301,-3.9779966430776765
269,Pete Gogolak,NYG,25,1967,1.6901408450704223,0.9677419354838711,-0.23893805309734484,2.4923076923076923,-0.3214285714285714,-0.2041166380789008,4.385707210257169
270,Les Murdock,NYG,26,1967,-3.464788732394367,0.9677419354838711,1.1415929203539827,-1.7538461538461538,0.0,-1.588336192109777,-4.697636222512444
271,John Love,WAS,23,1967,-2.154929577464789,-5.129032258064516,-0.23893805309734484,0.0,0.0,-0.6981132075471699,-8.22101309617382
272,Garo Yepremian,DET,23,1967,0.0,0.9677419354838711,-1.8584070796460173,-1.7538461538461538,0.0,-0.3687821612349893,-3.013293459243289
273,Harold Deters,DAL,23,1967,0.8450704225352111,0.0,-1.6194690265486724,-1.7538461538461538,0.0,-0.7255574614065168,-3.253802219266132
274,Charlie Gogolak,WAS,23,1967,-2.154929577464789,-2.032258064516129,-0.23893805309734484,0.0,0.0,0.0823327615780447,-4.343792933500218
275,Bruce Alford,WAS,22,1967,0.0,0.0,-1.6194690265486724,-0.8769230769230769,0.0,-0.8902229845626071,-3.3866150880343566
276,Brig Owens,WAS,24,1967,0.0,0.0,-1.6194690265486724,-0.8769230769230769,0.0,-0.9176672384219553,-3.414059341893705
277,Dick Absher,2TM,23,1967,0.0,0.0,0.0,-0.8769230769230769,0.0,0.10977701543739293,-0.767146061485684
278,Wendell Harris,NYG,27,1967,-2.154929577464789,0.0,0.0,0.0,0.0,0.054888507718696466,-2.1000410697460925
279,Chuck Mercein,2TM,24,1967,0.0,-2.032258064516129,0.0,0.0,0.0,-0.9176672384219553,-2.9499253029380843
280,Billy Lothridge,ATL,25,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Bobby Joe Green,CHI,31,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Bobby Walden,MIN,29,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tom McNeill,NOR,25,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Steve Spurrier,SFO,22,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Jim Elliott,PIT,23,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Pat Richter,WAS,26,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jon Kilgore,RAM,24,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Donny Anderson,GNB,24,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Chuck Latourette,STL,22,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Gary Collins,CLE,27,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,David Lee,BAL,24,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Lem Barney*,DET,22,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ernie Koy*,NYG,25,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Pat Studstill,DET,29,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Earl Morrall,NYG,33,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Leroy Kelly*+,CLE,25,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Charlie Durkee,NOR,24,1968,0.5070422535211274,-0.02970297029702973,3.4954128440366983,4.034482758620689,-1.7307692307692308,1.1040892193308558,7.380554874443109
298,Mac Percival,CHI,28,1968,-1.647887323943661,-2.3168316831683162,4.926605504587156,10.034482758620689,2.3076923076923075,1.022304832713754,14.326366396501928
299,Bruce Gossett*,RAM,27,1968,-1.9859154929577452,1.425742574257427,0.24770642201834914,-5.068965517241379,-0.34615384615384615,1.513011152416361,-4.214574707660833
300,Sam Baker*,PHI,39,1968,-1.647887323943661,0.7128712871287135,0.8532110091743128,-0.6206896551724137,0.0,-3.141263940520446,-3.8437586233334944
301,Mike Clark,DAL,28,1968,1.0140845070422548,2.9405940594059405,-7.073394495412844,1.6551724137931034,1.9615384615384617,2.2081784386617116,2.7061733850286283
302,Fred Cox,MIN,30,1968,0.5070422535211274,5.9405940594059405,-0.1100917431192654,3.9310344827586206,-0.6923076923076923,0.3085501858736066,9.884821546132338
303,Lou Michaels,BAL,33,1968,-1.647887323943661,-2.3168316831683162,5.284403669724771,-0.6206896551724137,-0.6923076923076923,0.044609665427508105,0.051296980560195715
304,Don Cockroft,CLE,23,1968,1.0140845070422548,5.198019801980197,-0.7155963302752291,1.6551724137931034,2.6538461538461537,-0.037174721189586535,9.768351825196893
305,Jim Bakken,STL,28,1968,0.3380281690140847,5.198019801980197,-1.0733944954128436,3.206896551724138,-0.34615384615384615,1.6356877323420065,8.959083913493737
306,Pete Gogolak,NYG,26,1968,0.8450704225352128,2.9702970297029703,-2.3944954128440363,2.482758620689655,-0.34615384615384615,1.47211895910781,5.029595773037766
307,Bob Etter,ATL,23,1968,0.3380281690140847,0.7128712871287135,0.24770642201834914,-0.6206896551724137,-0.6923076923076923,-1.2230483271375476,-1.2374397964565063
308,Booth Lusteg,PIT,29,1968,0.3380281690140847,0.7128712871287135,-5.752293577981651,-4.344827586206897,0.0,-1.8141263940520425,-10.860348102097792
309,Charlie Gogolak,WAS,24,1968,0.5070422535211274,-2.2871287128712865,3.963302752293578,-5.068965517241379,-0.34615384615384615,0.26765799256505574,-2.9642450778867504
310,Tommy Davis,SFO,34,1968,0.8450704225352128,-2.2574257425742577,3.6055045871559637,-3.6206896551724137,0.0,1.063197026022305,-0.36434336203318995
311,Jerry DePoyster,DET,22,1968,0.0,-3.772277227722773,0.9633027522935782,-5.793103448275862,-0.34615384615384615,-1.1821561338289968,-10.1303879036879
312,Wayne Walker,DET,32,1968,0.16901408450704236,-1.5148514851485149,-2.3944954128440363,3.1034482758620685,-0.6923076923076923,0.24535315985130168,-1.0838390700798308
313,Jerry Kramer,GNB,32,1968,0.16901408450704236,-3.772277227722773,0.9633027522935782,-0.7241379310344828,-0.34615384615384615,-0.5910780669144984,-4.301330235024979
314,Dennis Patera,SFO,23,1968,0.16901408450704236,-3.772277227722773,-3.3577981651376145,-0.7241379310344828,-0.34615384615384615,-2.4684014869888475,-10.499754572530522
315,Chuck Mercein,GNB,25,1968,0.16901408450704236,-1.5148514851485149,0.0,-1.4482758620689655,0.0,0.28624535315985167,-2.507867909550586
316,Errol Mann,GNB,27,1968,0.0,-2.2574257425742577,-1.6788990825688073,-0.7241379310344828,0.0,0.16356877323420083,-4.496893982943347
317,Bill Shockley,PIT,31,1968,0.0,0.0,0.0,-0.7241379310344828,0.0,-0.8773234200743492,-1.6014613511088318
318,Pat Studstill,RAM,30,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Mike Bragg,WAS,22,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Billy Lothridge,ATL,26,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Steve Spurrier,SFO,23,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Bobby Walden,PIT,30,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Chuck Latourette,STL,23,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Donny Anderson *,GNB,25,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ron Widby,DAL,23,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,David Lee,BAL,25,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Tom McNeill,NOR,26,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ernie Koy,NYG,26,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jon Kilgore,CHI,25,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,King Hill,2TM,32,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Bill Martin,MIN,26,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Bobby Joe Green,CHI,32,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ronnie Lee South,NOR,23,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jim Fraser,NOR,32,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Willie Williams,NYG,26,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rick Duncan,PHI,27,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Garry Lyle,CHI,23,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Spider Lockhart *,NYG,25,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Gary Collins,CLE,28,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Tony Lorick,NOR,27,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Tom Dempsey*,NOR,22,1969,-1.3199999999999985,1.8124999999999982,-0.4655172413793096,11.846715328467154,1.2162162162162162,-1.4375,11.65241430330406
342,Fred Cox,MIN,31,1969,1.96,4.812499999999998,5.068965517241381,4.5109489051094895,-0.32432432432432434,0.6910714285714334,16.71916152659798
343,Errol Mann,DET,28,1969,-1.3199999999999985,3.8749999999999982,3.6465517241379315,2.343065693430657,2.6756756756756754,0.4178571428571445,11.638150236101408
344,Mike Clark,DAL,29,1969,-0.7599999999999989,1.8124999999999982,2.5344827586206904,-0.15328467153284686,-0.6486486486486487,-0.2928571428571374,2.492192295582057
345,Bruce Gossett,RAM,28,1969,1.96,5.499999999999999,6.956896551724139,-6.153284671532846,-0.16216216216216217,0.5785714285714292,8.68002114660056
346,Lou Michaels,BAL,34,1969,1.4000000000000004,2.0625,-5.198275862068964,-0.15328467153284686,-0.4864864864864865,-0.4535714285714292,-2.8291184486597265
347,Sam Baker,PHI,40,1969,-4.3199999999999985,-0.9375,2.5344827586206904,7.1824817518248185,-0.32432432432432434,0.49821428571428683,4.633354471835473
348,Bob Etter*,ATL,24,1969,1.6800000000000015,3.437499999999999,-0.6206896551724137,-7.4890510948905105,-0.32432432432432434,0.5303571428571416,-2.7862079315301065
349,Curt Knight,WAS,26,1969,1.96,0.4374999999999991,2.3793103448275863,-4.160583941605839,-0.32432432432432434,-0.4214285714285708,-0.12952649253114923
350,Gene Mingo,PIT,31,1969,-1.3199999999999985,-6.25,0.9568965517241383,-1.4890510948905105,0.0,0.4178571428571445,-7.684297400309227
351,Jim Bakken,STL,29,1969,0.5600000000000003,-8.8125,2.689655172413793,3.1751824817518246,-0.32432432432432434,-1.357142857142854,-4.06912952730156
352,Don Cockroft,CLE,24,1969,0.0,2.499999999999999,-3.6206896551724137,1.0072992700729928,-0.16216216216216217,0.7232142857142847,0.44766173845270074
353,Pete Gogolak,NYG,27,1969,0.8400000000000007,0.4374999999999991,-3.310344827586207,2.343065693430657,-0.16216216216216217,0.5303571428571416,0.6784158465394295
354,Mac Percival,CHI,29,1969,-2.4399999999999995,-4.875,-0.6206896551724137,-2.4963503649635035,-0.32432432432432434,0.4178571428571445,-10.338507201603097
355,Mike Mercer,GNB,34,1969,0.5600000000000003,-3.9375,-8.043103448275861,-1.160583941605839,0.0,0.36964285714285694,-12.211544532738843
356,Momcilo Gavric,SFO,31,1969,0.0,-0.9375,-0.15517241379310343,-4.160583941605839,-0.16216216216216217,-1.6142857142857139,-7.029704231846819
357,Tommy Davis,SFO,35,1969,0.5600000000000003,-1.6250000000000002,-3.155172413793103,-3.3284671532846715,0.0,0.20892857142857224,-7.339710995649202
358,Booth Lusteg,GNB,30,1969,0.0,0.6874999999999999,-1.5775862068965516,-1.6642335766423357,-0.16216216216216217,0.19285714285714306,-2.523624802843907
359,Pat Studstill,RAM,31,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Bobby Walden*,PIT,31,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Bobby Joe Green,CHI,33,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Bill Bradley,PHI,22,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,King Hill,STL,33,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mike Bragg,WAS,23,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Billy Lothridge,ATL,27,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Bob Lee,MIN,23,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lem Barney*+,DET,24,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ron Widby,DAL,24,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Donny Anderson,GNB,26,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Lee,BAL,26,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ollie Cordill,NOR,26,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jon Kilgore,SFO,26,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ernie Koy,NYG,27,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Curley Johnson,NYG,34,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Dave Dunaway,NYG,24,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Steve Spurrier,SFO,24,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Tom McNeill,NOR,27,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bill Malinchak,DET,25,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Gary Collins,CLE,29,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rick Duncan,DET,28,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Randy Minniear,NYG,26,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Boyd Dowler,GNB,32,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Fred Cox *,MIN,32,1970,2.11764705882353,3.4357541899441326,4.32,1.3636363636363624,-2.794520547945205,0.9268600252206767,9.3693770896795
384,David Ray,RAM,26,1970,-0.08823529411764675,3.4357541899441326,-6.12,-2.0454545454545463,0.0,0.9003783102143714,-3.9175573394136887
385,Jan Stenerud*+,KAN,28,1970,1.5882352941176467,4.994413407821228,7.799999999999999,4.5,-1.1917808219178077,0.688524590163933,18.379392470185
386,Pete Gogolak,NYG,28,1970,1.3235294117647065,3.4357541899441326,-2.76,2.59090909090909,0.20547945205479468,0.8474148802017645,5.643087024874489
387,Horst Muhlmann,CIN,30,1970,1.058823529411765,0.2178770949720663,5.88,-2.0454545454545463,7.808219178082192,0.8738965952080662,13.793361852219542
388,Jim Turner,NYJ,29,1970,0.5294117647058825,4.994413407821228,-0.1200000000000001,-6.2727272727272725,-2.095890410958904,0.7414880201765435,-2.223304490982523
389,Tom Dempsey,NOR,23,1970,-1.6764705882352935,1.1061452513966472,-6.6000000000000005,3.4090909090909087,2.712328767123288,-0.5498108448928143,-1.5987165055172645
390,Jim O'Brien,BAL,23,1970,-1.941176470588235,-1.0055865921787719,-5.279999999999999,5.7272727272727275,-1.3972602739726026,-0.9936948297604076,-4.890445439227289
391,Mac Percival,CHI,30,1970,1.058823529411765,2.3296089385474854,3.960000000000001,-8.045454545454547,0.9041095890410962,0.7414880201765435,0.9485755317223437
392,Jim Bakken,STL,30,1970,1.058823529411765,-3.6703910614525146,7.559999999999999,4.5,-2.794520547945205,0.006305170239592428,6.660217090253636
393,Roy Gerela,HOU,22,1970,1.3235294117647065,1.4413407821229045,2.6399999999999997,-8.181818181818183,0.0,0.6090794451450172,-2.1678685427855555
394,Bobby Howfield,DEN,34,1970,-2.2058823529411766,-3.6703910614525146,1.5599999999999987,5.7272727272727275,1.8082191780821923,-0.25851197982345653,2.960706511137771
395,Bruce Gossett,SFO,29,1970,-1.4117647058823533,6.217877094972066,-3.6000000000000005,8.727272727272727,-2.095890410958904,-0.9142496847414918,6.923245020662043
396,George Blanda,OAK,43,1970,-1.1470588235294104,-0.6703910614525146,-0.6000000000000005,-6.2727272727272725,2.3013698630136985,0.9533417402269819,-5.435465554468516
397,Errol Mann,DET,29,1970,2.11764705882353,-0.3351955307262573,-0.6000000000000005,3.4090909090909087,4.808219178082192,1.0857503152585082,10.485511930528881
398,Garo Yepremian,MIA,26,1970,1.058823529411765,-0.3351955307262573,3.4800000000000004,14.59090909090909,-0.6986301369863013,0.8209331651954592,18.916840117803755
399,Dale Livingston,GNB,25,1970,-1.4117647058823533,-5.22905027932961,-4.440000000000001,-1.9090909090909094,0.0,-1.4438839848675933,-14.433789879170469
400,Mike Clark,DAL,30,1970,1.8529411764705896,-3.6703910614525146,0.7200000000000006,-0.13636363636363624,0.0,0.9268600252206767,-0.3069534961248839
401,Curt Knight,WAS,27,1970,1.5882352941176467,4.4413407821229045,1.5599999999999987,0.9545454545454537,0.0,-0.09962168978562858,8.444499841000376
402,Mark Moseley,PHI,22,1970,-3.88235294117647,-0.6703910614525146,-5.52,1.0909090909090906,-0.6986301369863013,-2.2585119798234565,-11.938977028529651
403,Ken Vinyard,ATL,23,1970,-1.6764705882352935,-4.223463687150838,-1.4400000000000013,-8.045454545454547,-1.3972602739726026,-2.311475409836067,-19.09412450464935
404,Don Cockroft,CLE,25,1970,-1.941176470588235,-0.3351955307262573,-1.4400000000000013,0.4090909090909087,-0.6986301369863013,-0.07313997477932332,-4.079051203989209
405,Mike Mercer,SDG,35,1970,0.7941176470588234,-3.3351955307262573,5.3999999999999995,-0.8181818181818188,0.0,-0.07313997477932332,1.9676003233714234
406,Grant Guthrie,BUF,22,1970,0.7941176470588234,0.5530726256983236,0.2400000000000002,-1.9090909090909094,-0.4931506849315068,-0.3379571248423723,-1.1530084461076413
407,Gene Mingo,PIT,32,1970,0.5294117647058825,-9.670391061452515,0.0,-2.5909090909090913,-2.095890410958904,0.4501891551071857,-13.377589643507442
408,Gino Cappelletti,BOS,36,1970,-2.2058823529411766,0.5530726256983236,-3.84,-3.1363636363636362,-0.6986301369863013,-0.6557377049180335,-9.983541205510823
409,Allan Watson,PIT,26,1970,0.5294117647058825,1.7765363128491618,-1.92,-1.9090909090909094,-0.6986301369863013,-0.7881462799495589,-3.0099192484717254
410,Charlie Gogolak,BOS,26,1970,0.26470588235294124,0.0,-0.8400000000000001,-3.6818181818181817,-0.6986301369863013,0.13240857503152537,-4.823333861420016
411,Karl Kremser,MIA,25,1970,0.0,-2.111731843575419,0.0,0.0,0.0,0.05296343001261028,-2.0587684135628086
412,Billy Van Heusen,DEN,24,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Tom Janik,BOS,30,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Spike Jones,HOU,23,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Bobby Joe Green*,CHI,34,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Paul Maguire,BUF,32,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Donny Anderson,GNB,27,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Mike Eischeid,OAK,30,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Dave Lewis+,CIN,25,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julian Fagan,NOR,22,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Billy Lothridge,ATL,28,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jerrel Wilson*,KAN,29,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Steve Spurrier,SFO,25,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bobby Walden,PIT,32,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Steve O'Neal,NYJ,24,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ron Widby,DAL,25,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Pat Studstill,RAM,32,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Chuck Latourette,STL,25,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Dennis Partee,SDG,24,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,David Lee,BAL,27,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Herman Weaver,DET,22,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Bill Bradley,PHI,23,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mike Bragg,WAS,24,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom McNeill,MIN,28,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Larry Seiple,MIA,25,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Bill Johnson,NYG,26,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ernie Koy,NYG,28,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Terry Bradshaw,PIT,22,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,John Hadl,SDG,30,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Garry Lyle,CHI,25,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Curt Knight*,WAS,28,1971,-3.171428571428571,-1.3278688524590159,0.5728643216080407,-3.522321428571427,3.882352941176471,0.5386533665835422,-3.02774822309096
442,Jan Stenerud*,KAN,29,1971,0.06428571428571672,-4.327868852459016,-1.3869346733668335,1.7544642857142865,-0.5294117647058825,0.638403990024937,-3.7870613005067915
443,Garo Yepremian+,MIA,27,1971,1.6500000000000021,6.819672131147541,-0.4070351758793951,7.3392857142857135,-1.4117647058823528,0.6583541147132195,14.648512078384728
444,Jim Turner,DEN,30,1971,-0.8785714285714281,-1.7377049180327875,5.592964824120605,4.3392857142857135,-0.7058823529411764,0.35910224438902816,6.969194083249954
445,Errol Mann,DET,30,1971,1.4142857142857146,4.672131147540984,-4.1005025125628105,-0.4151785714285716,-2.8235294117647056,0.7381546134663353,-0.5146390204630538
